,drone_speed,drone_horizontal_turn_rate,drone_response_distance,is_violation,max_heli_speed,min_heli_speed
97,51.33,6.0,7700.0,0,183.33,154.0
98,51.33,6.0,8000.0,0,183.33,154.0
108,51.33,8.0,7700.0,0,183.33,154.0
109,51.33,8.0,8000.0,0,183.33,154.0
119,51.33,10.0,7700.0,0,183.33,154.0
120,51.33,10.0,8000.0,0,183.33,154.0
130,51.33,12.0,7700.0,0,183.33,154.0
131,51.33,12.0,8000.0,0,183.33,154.0
141,51.33,14.0,7700.0,0,183.33,154.0
142,51.33,14.0,8000.0,0,183.33,154.0
152,51.33,16.0,7700.0,0,183.33,154.0
153,51.33,16.0,8000.0,0,183.33,154.0
162,51.33,18.0,7400.0,0,183.33,154.0
163,51.33,18.0,7700.0,0,183.33,154.0
164,51.33,18.0,8000.0,0,183.33,154.0
173,51.33,20.0,7400.0,0,183.33,154.0
174,51.33,20.0,7700.0,0,183.33,154.0
175,51.33,20.0,8000.0,0,183.33,154.0
182,58.67,6.0,6800.0,0,183.33,154.0
183,58.67,6.0,7100.0,0,183.33,154.0
184,58.67,6.0,7400.0,0,183.33,154.0
185,58.67,6.0,7700.0,0,183.33,154.0
186,58.67,6.0,8000.0,0,183.33,154.0
192,58.67,8.0,6500.0,0,183.33,154.0
193,58.67,8.0,6800.0,0,183.33,154.0
194,58.67,8.0,7100.0,0,183.33,154.0
195,58.67,8.0,7400.0,0,183.33,154.0
196,58.67,8.0,7700.0,0,183.33,154.0
197,58.67,8.0,8000.0,0,183.33,154.0
203,58.67,10.0,6500.0,0,183.33,154.0
204,58.67,10.0,6800.0,0,183.33,154.0
205,58.67,10.0,7100.0,0,183.33,154.0
206,58.67,10.0,7400.0,0,183.33,154.0
207,58.67,10.0,7700.0,0,183.33,154.0
208,58.67,10.0,8000.0,0,183.33,154.0
214,58.67,12.0,6500.0,0,183.33,154.0
215,58.67,12.0,6800.0,0,183.33,154.0
216,58.67,12.0,7100.0,0,183.33,154.0
217,58.67,12.0,7400.0,0,183.33,154.0
218,58.67,12.0,7700.0,0,183.33,154.0
219,58.67,12.0,8000.0,0,183.33,154.0
225,58.67,14.0,6500.0,0,183.33,154.0
226,58.67,14.0,6800.0,0,183.33,154.0
227,58.67,14.0,7100.0,0,183.33,154.0
228,58.67,14.0,7400.0,0,183.33,154.0
229,58.67,14.0,7700.0,0,183.33,154.0
230,58.67,14.0,8000.0,0,183.33,154.0
236,58.67,16.0,6500.0,0,183.33,154.0
237,58.67,16.0,6800.0,0,183.33,154.0
238,58.67,16.0,7100.0,0,183.33,154.0
239,58.67,16.0,7400.0,0,183.33,154.0
240,58.67,16.0,7700.0,0,183.33,154.0
241,58.67,16.0,8000.0,0,183.33,154.0
247,58.67,18.0,6500.0,0,183.33,154.0
248,58.67,18.0,6800.0,0,183.33,154.0
249,58.67,18.0,7100.0,0,183.33,154.0
250,58.67,18.0,7400.0,0,183.33,154.0
251,58.67,18.0,7700.0,0,183.33,154.0
252,58.67,18.0,8000.0,0,183.33,154.0
258,58.67,20.0,6500.0,0,183.33,154.0
259,58.67,20.0,6800.0,0,183.33,154.0
260,58.67,20.0,7100.0,0,183.33,154.0
261,58.67,20.0,7400.0,0,183.33,154.0
262,58.67,20.0,7700.0,0,183.33,154.0
263,58.67,20.0,8000.0,0,183.33,154.0
267,66.0,6.0,5900.0,0,183.33,154.0
268,66.0,6.0,6200.0,0,183.33,154.0
269,66.0,6.0,6500.0,0,183.33,154.0
270,66.0,6.0,6800.0,0,183.33,154.0
271,66.0,6.0,7100.0,0,183.33,154.0
272,66.0,6.0,7400.0,0,183.33,154.0
273,66.0,6.0,7700.0,0,183.33,154.0
274,66.0,6.0,8000.0,0,183.33,154.0
278,66.0,8.0,5900.0,0,183.33,154.0
279,66.0,8.0,6200.0,0,183.33,154.0
280,66.0,8.0,6500.0,0,183.33,154.0
281,66.0,8.0,6800.0,0,183.33,154.0
282,66.0,8.0,7100.0,0,183.33,154.0
283,66.0,8.0,7400.0,0,183.33,154.0
284,66.0,8.0,7700.0,0,183.33,154.0
285,66.0,8.0,8000.0,0,183.33,154.0
289,66.0,10.0,5900.0,0,183.33,154.0
290,66.0,10.0,6200.0,0,183.33,154.0
291,66.0,10.0,6500.0,0,183.33,154.0
292,66.0,10.0,6800.0,0,183.33,154.0
293,66.0,10.0,7100.0,0,183.33,154.0
294,66.0,10.0,7400.0,0,183.33,154.0
295,66.0,10.0,7700.0,0,183.33,154.0
296,66.0,10.0,8000.0,0,183.33,154.0
300,66.0,12.0,5900.0,0,183.33,154.0
301,66.0,12.0,6200.0,0,183.33,154.0
302,66.0,12.0,6500.0,0,183.33,154.0
303,66.0,12.0,6800.0,0,183.33,154.0
304,66.0,12.0,7100.0,0,183.33,154.0
305,66.0,12.0,7400.0,0,183.33,154.0
306,66.0,12.0,7700.0,0,183.33,154.0
307,66.0,12.0,8000.0,0,183.33,154.0
311,66.0,14.0,5900.0,0,183.33,154.0
312,66.0,14.0,6200.0,0,183.33,154.0
313,66.0,14.0,6500.0,0,183.33,154.0
314,66.0,14.0,6800.0,0,183.33,154.0
315,66.0,14.0,7100.0,0,183.33,154.0
316,66.0,14.0,7400.0,0,183.33,154.0
317,66.0,14.0,7700.0,0,183.33,154.0
318,66.0,14.0,8000.0,0,183.33,154.0
322,66.0,16.0,5900.0,0,183.33,154.0
323,66.0,16.0,6200.0,0,183.33,154.0
324,66.0,16.0,6500.0,0,183.33,154.0
325,66.0,16.0,6800.0,0,183.33,154.0
326,66.0,16.0,7100.0,0,183.33,154.0
327,66.0,16.0,7400.0,0,183.33,154.0
328,66.0,16.0,7700.0,0,183.33,154.0
329,66.0,16.0,8000.0,0,183.33,154.0
333,66.0,18.0,5900.0,0,183.33,154.0
334,66.0,18.0,6200.0,0,183.33,154.0
335,66.0,18.0,6500.0,0,183.33,154.0
336,66.0,18.0,6800.0,0,183.33,154.0
337,66.0,18.0,7100.0,0,183.33,154.0
338,66.0,18.0,7400.0,0,183.33,154.0
339,66.0,18.0,7700.0,0,183.33,154.0
340,66.0,18.0,8000.0,0,183.33,154.0
344,66.0,20.0,5900.0,0,183.33,154.0
345,66.0,20.0,6200.0,0,183.33,154.0
346,66.0,20.0,6500.0,0,183.33,154.0
347,66.0,20.0,6800.0,0,183.33,154.0
348,66.0,20.0,7100.0,0,183.33,154.0
349,66.0,20.0,7400.0,0,183.33,154.0
350,66.0,20.0,7700.0,0,183.33,154.0
351,66.0,20.0,8000.0,0,183.33,154.0
353,73.33,6.0,5300.0,0,183.33,154.0
354,73.33,6.0,5600.0,0,183.33,154.0
355,73.33,6.0,5900.0,0,183.33,154.0
356,73.33,6.0,6200.0,0,183.33,154.0
357,73.33,6.0,6500.0,0,183.33,154.0
358,73.33,6.0,6800.0,0,183.33,154.0
359,73.33,6.0,7100.0,0,183.33,154.0
360,73.33,6.0,7400.0,0,183.33,154.0
361,73.33,6.0,7700.0,0,183.33,154.0
362,73.33,6.0,8000.0,0,183.33,154.0
364,73.33,8.0,5300.0,0,183.33,154.0
365,73.33,8.0,5600.0,0,183.33,154.0
366,73.33,8.0,5900.0,0,183.33,154.0
367,73.33,8.0,6200.0,0,183.33,154.0
368,73.33,8.0,6500.0,0,183.33,154.0
369,73.33,8.0,6800.0,0,183.33,154.0
370,73.33,8.0,7100.0,0,183.33,154.0
371,73.33,8.0,7400.0,0,183.33,154.0
372,73.33,8.0,7700.0,0,183.33,154.0
373,73.33,8.0,8000.0,0,183.33,154.0
375,73.33,10.0,5300.0,0,183.33,154.0
376,73.33,10.0,5600.0,0,183.33,154.0
377,73.33,10.0,5900.0,0,183.33,154.0
378,73.33,10.0,6200.0,0,183.33,154.0
379,73.33,10.0,6500.0,0,183.33,154.0
380,73.33,10.0,6800.0,0,183.33,154.0
381,73.33,10.0,7100.0,0,183.33,154.0
382,73.33,10.0,7400.0,0,183.33,154.0
383,73.33,10.0,7700.0,0,183.33,154.0
384,73.33,10.0,8000.0,0,183.33,154.0
386,73.33,12.0,5300.0,0,183.33,154.0
387,73.33,12.0,5600.0,0,183.33,154.0
388,73.33,12.0,5900.0,0,183.33,154.0
389,73.33,12.0,6200.0,0,183.33,154.0
390,73.33,12.0,6500.0,0,183.33,154.0
391,73.33,12.0,6800.0,0,183.33,154.0
392,73.33,12.0,7100.0,0,183.33,154.0
393,73.33,12.0,7400.0,0,183.33,154.0
394,73.33,12.0,7700.0,0,183.33,154.0
395,73.33,12.0,8000.0,0,183.33,154.0
397,73.33,14.0,5300.0,0,183.33,154.0
398,73.33,14.0,5600.0,0,183.33,154.0
399,73.33,14.0,5900.0,0,183.33,154.0
400,73.33,14.0,6200.0,0,183.33,154.0
401,73.33,14.0,6500.0,0,183.33,154.0
402,73.33,14.0,6800.0,0,183.33,154.0
403,73.33,14.0,7100.0,0,183.33,154.0
404,73.33,14.0,7400.0,0,183.33,154.0
405,73.33,14.0,7700.0,0,183.33,154.0
406,73.33,14.0,8000.0,0,183.33,154.0
408,73.33,16.0,5300.0,0,183.33,154.0
409,73.33,16.0,5600.0,0,183.33,154.0
410,73.33,16.0,5900.0,0,183.33,154.0
411,73.33,16.0,6200.0,0,183.33,154.0
412,73.33,16.0,6500.0,0,183.33,154.0
413,73.33,16.0,6800.0,0,183.33,154.0
414,73.33,16.0,7100.0,0,183.33,154.0
415,73.33,16.0,7400.0,0,183.33,154.0
416,73.33,16.0,7700.0,0,183.33,154.0
417,73.33,16.0,8000.0,0,183.33,154.0
419,73.33,18.0,5300.0,0,183.33,154.0
420,73.33,18.0,5600.0,0,183.33,154.0
421,73.33,18.0,5900.0,0,183.33,154.0
422,73.33,18.0,6200.0,0,183.33,154.0
423,73.33,18.0,6500.0,0,183.33,154.0
424,73.33,18.0,6800.0,0,183.33,154.0
425,73.33,18.0,7100.0,0,183.33,154.0
426,73.33,18.0,7400.0,0,183.33,154.0
427,73.33,18.0,7700.0,0,183.33,154.0
428,73.33,18.0,8000.0,0,183.33,154.0
430,73.33,20.0,5300.0,0,183.33,154.0
431,73.33,20.0,5600.0,0,183.33,154.0
432,73.33,20.0,5900.0,0,183.33,154.0
433,73.33,20.0,6200.0,0,183.33,154.0
434,73.33,20.0,6500.0,0,183.33,154.0
435,73.33,20.0,6800.0,0,183.33,154.0
436,73.33,20.0,7100.0,0,183.33,154.0
437,73.33,20.0,7400.0,0,183.33,154.0
438,73.33,20.0,7700.0,0,183.33,154.0
439,73.33,20.0,8000.0,0,183.33,154.0
